date,model01,model02,model03,model04,model05,model06,model07,model08,model09,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,RF,recession,zeros,ModelNum
01-Jan-2001,9.21,17.99,-1.45,-2.49,,,-1.98,-1.18,,,13.44,13.69,13.83,-10.92,-1.8,17.25,17.25,8.34,7,0.33,5.45,-100,0,17
01-Feb-2001,9.19,17.34,-1.21,-2.13,,,-1.85,-0.98,,,13.41,13.66,13.8,-10.84,-1.84,16.52,16.52,8.29,7.37,,4.68,-100,0,16
01-Mar-2001,9.17,16.66,-0.97,-1.84,,,-1.54,-0.98,,,13.37,13.61,13.75,-10.45,-1.77,15.82,15.82,8.23,7.2,,4.55,-100,0,16
01-Apr-2001,9.13,15.84,-1.53,-2.24,,,-1.35,-1.63,,,13.33,13.58,13.71,-9.87,-2.03,14.81,14.81,8.15,7.78,1.94,4.17,100,0,17
01-May-2001,9.1,15.07,-2.08,-2.5,,,-1.69,-2,,,13.3,13.55,13.68,-9.34,-2.18,13.8,13.8,8.06,6.94,,4.02,100,0,16
01-Jun-2001,9.07,14.46,-2.22,-2.4,,,-1.7,-2.15,,,13.28,13.51,13.65,-8.71,-2.13,13.04,13.04,8,7.33,,3.86,100,0,16
01-Jul-2001,9.04,13.8,-2.02,-1.96,,,-1.32,-1.96,,,13.25,13.48,13.62,-7.96,-2.35,12.16,12.16,7.93,7.5,0.89,3.88,100,0,17
01-Aug-2001,9,13.24,-1.97,-1.67,,,-1.03,-1.91,,,13.2,13.44,13.57,-7.08,-2.49,11.21,11.21,7.85,7.81,,3.51,100,0,16
01-Sep-2001,8.97,12.59,-1.62,-0.99,,,-0.62,-1.71,,,13.15,13.39,13.52,-5.88,-2.66,10.22,10.22,7.76,7.59,,3.32,100,0,16
01-Oct-2001,8.92,11.85,-1.67,-0.8,,,-0.14,-1.53,,,13.1,13.34,13.47,-4.61,-2.8,9.01,9.01,7.65,7.46,4.26,2.45,100,0,17
01-Nov-2001,8.88,11.15,-2.38,-1.45,,,-0.67,-2.12,,,13.07,13.31,13.44,-3.29,-2.71,8.01,8.01,7.57,7.39,,2.07,100,0,16
01-Dec-2001,8.85,10.48,-2.81,-1.79,,,-1.22,-2.45,1.73,3.62,13.04,13.29,13.42,-1.99,-2.77,7.17,7.17,7.49,7.66,,2.08,-100,0,18
01-Jan-2002,8.82,9.92,-2.9,-1.77,,,-1.67,-2.46,,,13.01,13.25,13.38,-0.8,-2.69,6.46,6.46,7.43,7.65,4.93,2.08,-100,0,17
01-Feb-2002,8.8,9.29,-2.64,-1.44,,,-1.43,-2.27,,,12.97,13.23,13.36,0.33,-2.78,5.79,5.79,7.37,7.5,,2.23,-100,0,16
01-Mar-2002,8.77,8.68,-3.28,-2.12,,,-1.82,-2.8,,,12.95,13.21,13.34,1.17,-2.78,5.11,5.11,7.31,7.51,,2.33,-100,0,16
01-Apr-2002,8.75,8.3,-2.89,-1.66,,,-1.94,-2.44,,,12.92,13.19,13.32,1.94,-2.34,4.82,4.82,7.29,7.15,2.37,2.75,-100,0,17
01-May-2002,8.73,7.93,-2.73,-1.52,,,-1.7,-2.37,,,12.87,13.15,13.29,2.76,-2.42,4.44,4.44,7.26,6.74,,2.29,-100,0,16
01-Jun-2002,8.71,7.29,-2.29,-1.07,,,-1.42,-2.06,,,12.82,13.12,13.25,3.63,-2.83,3.88,3.88,7.2,6.31,,2.33,-100,0,16
01-Jul-2002,8.68,6.53,-1.55,-0.25,,,-0.76,-1.56,,,12.77,13.07,13.21,4.63,-2.81,3.27,3.27,7.14,6.14,2.92,2.03,-100,0,17
01-Aug-2002,8.64,5.44,-1.09,0.1,,,-0.05,-1.12,,,12.72,13.03,13.17,5.54,-2.81,2.52,2.52,7.05,5.74,,1.68,-100,0,16
01-Sep-2002,8.6,4.47,-0.3,0.84,,,0.48,-0.56,,,12.68,12.99,13.14,6.1,-2.78,1.88,1.88,6.96,5.41,,1.72,-100,0,16
01-Oct-2002,8.57,3.6,-0.42,0.62,,,0.65,-0.9,,,12.64,12.96,13.11,6.62,-2.18,1.43,1.43,6.9,5.16,5.15,1.55,-100,0,17
01-Nov-2002,8.54,2.74,-1.01,0.06,,,0.16,-1.29,,,12.6,12.92,13.08,7.16,-2.42,0.91,0.91,6.82,4.97,,1.42,-100,0,16
01-Dec-2002,8.51,2.02,-0.67,0.5,,,0.33,-0.87,2.29,4.1,12.55,12.88,13.04,7.65,-2.76,0.45,0.45,6.74,4.95,,1.53,-100,0,18
01-Jan-2003,8.48,1.24,-0.92,0.37,0.79,1.92,0.21,-0.97,,,12.51,12.84,13,8.16,-2.92,-0.03,0,6.66,4.88,3.17,1.24,-100,0,19
01-Feb-2003,8.45,0.52,-0.31,1,1.41,2.35,0.63,-0.54,,,12.46,12.8,12.96,8.75,-2.98,-0.48,0,6.57,4.59,,1.28,-100,0,18
01-Mar-2003,8.41,-0.28,-0.36,0.86,1.53,2.47,0.58,-0.57,,,12.42,12.76,12.92,9.4,-2.87,-0.96,0,6.48,4.7,,1.22,-100,0,18
01-Apr-2003,8.37,-1.25,-0.48,0.57,1.23,2.3,0.59,-0.57,,,12.39,12.73,12.89,9.89,-3.24,-1.47,0,6.38,4.73,6.61,1.16,-100,0,19
01-May-2003,8.34,-2.26,0.02,0.87,1.48,2.51,1.05,0.01,,,12.37,12.71,12.87,10.23,-3.1,-1.83,0,6.3,4.65,,1.16,-100,0,18
01-Jun-2003,8.32,-2.95,-0.19,0.49,1.63,2.5,0.68,-0.11,,,12.36,12.7,12.86,10.39,-2.93,-2.03,0,6.23,4.65,,1.13,-100,0,18
01-Jul-2003,8.31,-3.36,-1.01,-0.47,1.37,2.08,-0.3,-0.95,,,12.35,12.71,12.87,10.47,-2.5,-2.02,0,6.21,4.64,6.79,1.04,-100,0,19
01-Aug-2003,8.31,-3.53,-0.82,-0.39,1.31,1.82,-0.31,-0.79,,,12.35,12.71,12.87,10.65,-1.63,-1.77,0,6.22,4.84,,1.31,-100,0,18
01-Sep-2003,8.31,-3.58,-0.31,0,1.46,1.89,0.12,-0.16,,,12.36,12.72,12.88,10.74,-1.7,-1.57,0,6.23,4.87,,1.3,-100,0,18
01-Oct-2003,8.32,-3.37,-0.62,-0.44,1.63,2.39,0.14,-0.28,,,12.36,12.73,12.9,10.78,-1.31,-1.2,0,6.27,5.13,7.89,1.07,-100,0,19
01-Nov-2003,8.34,-3.07,-0.34,-0.49,2.04,2.34,-0.04,-0.03,,,12.36,12.74,12.91,10.78,-1.15,-0.76,0,6.32,5.11,,1.28,-100,0,18
01-Dec-2003,8.34,-3.1,-0.07,-0.52,2.22,2.32,0.03,0.16,2.12,3.69,12.37,12.76,12.93,10.73,-1.5,-0.44,0,6.35,5.06,,1.46,-100,0,20
01-Jan-2004,8.36,-3.08,0.14,-0.54,2.41,1.82,-0.45,0.24,,,12.38,12.78,12.96,10.59,-1.31,-0.04,0,6.4,5.12,6.16,1.24,-100,0,19
01-Feb-2004,8.38,-3.05,0.37,-0.37,2.6,1.93,-0.3,0.47,,,12.41,12.81,12.99,10.32,-1.15,0.41,0.41,6.46,5.14,,1.27,-100,0,18
01-Mar-2004,8.41,-2.73,0.67,-0.14,3.06,2.2,-0.19,0.69,,,12.44,12.84,13.03,10.08,-0.51,1.02,1.02,6.56,5.26,,1.17,-100,0,18
01-Apr-2004,8.44,-2.42,0.06,-0.81,2.69,1.85,-0.78,0.07,,,12.45,12.86,13.04,9.97,-0.47,1.54,1.54,6.64,5.24,5.97,1.21,-100,0,19
01-May-2004,8.46,-2.22,0.18,-0.8,2.75,2.09,-0.48,0.08,,,12.46,12.86,13.05,10.05,-0.71,1.94,1.94,6.71,5.48,,1.62,-100,0,18
01-Jun-2004,8.47,-2.18,0.21,-0.83,2.68,1.96,-0.51,0.08,,,12.46,12.87,13.06,10.09,-1,2.18,2.18,6.74,5.53,,1.88,-100,0,18
01-Jul-2004,8.48,-2.18,0.58,-0.61,3.06,1.98,-0.5,0.26,,,12.46,12.86,13.06,10.05,-1.29,2.35,2.35,6.77,5.47,4.46,2.04,-100,0,19
01-Aug-2004,8.48,-2.24,1.08,-0.16,3.35,2.31,0.04,0.67,,,12.45,12.86,13.05,9.92,-1.28,2.46,2.46,6.78,5.61,,2.1,-100,0,18
01-Sep-2004,8.48,-2.39,0.98,-0.24,3.32,2.44,0.1,0.56,,,12.45,12.85,13.05,9.74,-1.17,2.55,2.55,6.79,5.67,,1.98,-100,0,18
01-Oct-2004,8.49,-2.64,1.12,-0.11,3.44,2.65,0.33,0.61,,,12.44,12.85,13.05,9.53,-1.26,2.62,2.62,6.8,5.59,4.39,2.23,-100,0,19
01-Nov-2004,8.49,-2.87,0.6,-0.58,3.28,2.69,0.01,0.15,,,12.44,12.84,13.05,9.15,-1.28,2.64,2.64,6.8,5.51,,2.3,-100,0,18
01-Dec-2004,8.49,-2.97,0.62,-0.56,3.19,2.55,-0.02,0.2,2.02,3.65,12.44,12.84,13.05,8.71,-1.21,2.71,2.71,6.8,5.51,,2.66,-100,0,20
01-Jan-2005,8.49,-3.05,0.82,-0.38,3.24,2.05,-0.37,0.34,,,12.43,12.83,13.04,8.34,-1.24,2.75,2.75,6.81,5.66,3.5,2.77,-100,0,19
01-Feb-2005,8.49,-3.14,0.57,-0.62,3.3,2.28,-0.45,0.08,,,12.43,12.83,13.04,7.91,-1.4,2.72,2.72,6.79,5.54,,2.98,-100,0,18
01-Mar-2005,8.49,-3.18,0.49,-0.7,3.2,2.08,-0.63,-0.01,,,12.42,12.82,13.03,7.46,-1.36,2.69,2.69,6.77,5.48,,3.26,-100,0,18
01-Apr-2005,8.48,-3.21,0.96,-0.27,3.46,2.32,-0.18,0.41,,,12.41,12.81,13.02,6.98,-1.17,2.68,2.68,6.76,5.5,1.95,3.41,-100,0,19
01-May-2005,8.48,-3.26,1.2,-0.1,3.55,2.82,0.47,0.65,,,12.4,12.8,13.02,6.39,-1.13,2.61,2.61,6.74,5.44,,3.39,-100,0,18
01-Jun-2005,8.48,-3.19,1.24,-0.1,3.51,2.73,0.46,0.71,,,12.39,12.79,13.02,5.84,-0.88,2.6,2.6,6.72,5.44,,3.32,-100,0,18
01-Jul-2005,8.47,-3.2,0.9,-0.48,3.3,2.52,0.12,0.38,,,12.39,12.8,13.02,5.21,-0.95,2.58,2.58,6.7,5.39,2.2,3.61,-100,0,19
01-Aug-2005,8.47,-3.07,1.23,-0.19,3.36,2.4,0.27,0.69,,,12.4,12.81,13.03,4.56,-0.7,2.63,2.63,6.7,5.26,,3.88,-100,0,18
01-Sep-2005,8.48,-3,0.99,-0.45,3.63,2.63,-0.01,0.49,,,12.4,12.82,13.04,4.03,-0.5,2.71,2.71,6.7,5.2,,3.71,-100,0,18
01-Oct-2005,8.48,-2.97,1.01,-0.55,3.64,2.42,-0.21,0.47,,,12.39,12.82,13.04,3.52,-0.58,2.75,2.75,6.69,5.25,1.53,4.14,-100,0,19
01-Nov-2005,8.48,-2.91,0.97,-0.63,3.4,2.49,0.06,0.58,,,12.38,12.81,13.04,3.09,-0.49,2.74,2.74,6.67,5.22,,4.35,-100,0,18
01-Dec-2005,8.47,-2.74,1.05,-0.61,3.32,2.34,0.07,0.77,2.2,4.08,12.37,12.81,13.03,2.7,-0.72,2.72,2.72,6.65,5.21,,4.4,-100,0,20
01-Jan-2006,8.47,-2.49,0.93,-0.75,3.45,2.2,-0.32,0.73,,,12.37,12.81,13.03,2.2,-0.83,2.69,2.69,6.63,5.22,2.08,4.4,-100,0,19
01-Feb-2006,8.46,-2.2,0.99,-0.74,3.49,2.14,-0.36,0.86,,,12.37,12.81,13.03,1.75,-0.69,2.74,2.74,6.62,5.2,,4.6,-100,0,18
01-Mar-2006,8.46,-1.95,0.68,-1.06,3.34,2.02,-0.64,0.71,,,12.37,12.82,13.03,1.28,-0.68,2.75,2.75,6.61,5.24,,4.71,-100,0,18
01-Apr-2006,8.46,-1.48,0.51,-1.25,3.17,2.31,-0.35,0.67,,,12.38,12.83,13.04,0.79,-0.55,2.79,2.79,6.59,5.29,1.5,4.83,-100,0,19
01-May-2006,8.46,-0.95,0.56,-1.22,3.23,2.3,-0.37,0.87,,,12.38,12.83,13.03,0.35,-0.28,2.87,2.87,6.59,5.2,,4.93,-100,0,18
01-Jun-2006,8.46,-0.59,0.75,-1.11,3.37,2.4,-0.22,1.21,,,12.37,12.83,13.03,0.01,-0.26,2.92,2.92,6.58,5.21,,5.04,-100,0,18
01-Jul-2006,8.45,-0.24,0.92,-0.94,3.4,2.43,-0.05,1.66,,,12.36,12.82,13.01,-0.31,-0.31,2.89,2.89,6.56,5.25,0.34,5.21,-100,0,19
01-Aug-2006,8.44,0.13,1.15,-0.75,3.6,2.7,0.25,2.16,,,12.35,12.81,13.01,-0.61,-0.34,2.83,2.83,6.53,5.3,,5.06,-100,0,18
01-Sep-2006,8.44,0.56,1.22,-0.74,3.54,2.67,0.35,2.36,,,12.34,12.8,13,-0.91,-0.28,2.8,2.8,6.51,5.23,,4.94,-100,0,18
01-Oct-2006,8.43,1.17,1.15,-0.84,3.35,2.47,0.27,2.42,,,12.34,12.8,13,-1.27,-0.22,2.8,2.8,6.5,5.13,1.87,4.88,-100,0,19
01-Nov-2006,8.44,1.77,1.27,-0.75,3.44,2.46,0.29,2.67,,,12.34,12.8,13,-1.58,0.04,2.89,2.89,6.5,5.13,,4.84,-100,0,18
01-Dec-2006,8.44,2.27,0.98,-1.04,3.44,2.48,0.02,2.4,1.97,4.16,12.34,12.8,13,-1.85,-0.09,2.94,2.94,6.49,5.19,,4.74,-100,0,20
01-Jan-2007,8.44,2.68,0.89,-1.15,3.28,1.86,-0.53,2.3,,,12.33,12.8,13,-2.03,-0.12,2.98,2.98,6.48,5.16,2.11,4.95,-100,0,19
01-Feb-2007,8.44,3.09,1.12,-0.9,3.32,1.92,-0.28,2.55,,,12.33,12.8,13,-2.2,-0.11,3.01,3.01,6.48,5.16,,5.03,-100,0,18
01-Mar-2007,8.44,3.54,1.22,-0.84,3.69,2.22,-0.25,2.58,,,12.32,12.79,13,-2.3,-0.01,3.06,3.06,6.47,5.21,,4.82,-100,0,18
01-Apr-2007,8.44,3.7,1.05,-0.92,3.42,2.15,-0.22,2.39,,,12.32,12.79,12.99,-2.41,-0.03,3.04,3.04,6.46,5.24,2.48,4.83,-100,0,19
01-May-2007,8.44,3.98,0.64,-1.27,3.17,2.27,-0.26,1.96,,,12.32,12.8,13,-2.51,0.01,3.07,3.07,6.45,5.28,,4.86,-100,0,18
01-Jun-2007,8.44,4.47,0.54,-1.38,2.88,1.83,-0.51,1.71,,,12.33,12.8,13.01,-2.57,0.17,3.17,3.17,6.46,5.2,,5,-100,0,18
01-Jul-2007,8.45,5.07,0.8,-1.13,2.94,1.99,-0.15,1.68,,,12.33,12.8,13.01,-2.65,0.46,3.31,3.31,6.48,5.2,0.75,4.92,-100,0,19
01-Aug-2007,8.46,5.78,1.15,-0.72,3.25,2.39,0.29,1.86,,,12.33,12.8,13.01,-2.46,0.53,3.46,3.46,6.49,5.2,,4.73,-100,0,18
01-Sep-2007,8.46,6.32,0.8,-0.85,3.13,2.53,0.2,1.53,,,12.33,12.8,13.01,-2.24,0.48,3.49,3.49,6.49,5.19,,4.29,-100,0,18
01-Oct-2007,8.46,6.78,0.63,-0.82,2.91,2.54,0.26,1.28,,,12.33,12.8,13.01,-1.97,0.42,3.53,3.53,6.48,5.29,0.82,4.09,-100,0,19
01-Nov-2007,8.46,7.28,1.12,-0.08,3.32,2.94,0.74,1.71,,,12.32,12.79,13,-1.44,0.29,3.56,3.56,6.48,5.31,,3.87,-100,0,18
01-Dec-2007,8.46,7.65,0.71,-0.19,2.96,3.18,0.93,1.29,2.06,4.37,12.32,12.78,12.99,-0.83,0.25,3.49,3.49,6.46,5.21,,3.19,-100,0,20
01-Jan-2008,8.45,8.03,1.13,0.49,3.33,3.15,0.95,1.68,,,12.3,12.76,12.97,-0.05,0.2,3.42,3.42,6.44,5.18,-0.49,3.21,100,0,19
01-Feb-2008,8.44,8.3,1.21,0.73,3.33,3.54,1.42,1.66,,,12.28,12.74,12.95,1.01,0.21,3.24,3.24,6.4,5.18,,2.08,100,0,18
01-Mar-2008,8.42,8.56,1.28,0.97,3.64,4.08,1.72,1.56,,,12.26,12.72,12.93,2.34,0.15,3.03,3.03,6.35,5.03,,1.62,100,0,18
01-Apr-2008,8.4,8.86,0.64,0.51,3.05,4.46,2.05,0.83,,,12.24,12.7,12.9,3.65,0.34,2.82,2.82,6.31,4.91,2.37,1.62,100,0,19
01-May-2008,8.39,9.06,0.03,0.16,2.63,4.21,1.61,0.21,,,12.22,12.68,12.88,4.79,0.12,2.62,2.62,6.27,4.86,,1.98,100,0,18
01-Jun-2008,8.37,9.13,0.06,0.47,2.42,4.14,1.78,0.15,,,12.2,12.65,12.85,5.94,-0.05,2.4,2.4,6.23,4.96,,2.25,100,0,18
01-Jul-2008,8.35,8.96,0.1,0.79,2.52,4.8,2.38,0.09,,,12.17,12.62,12.83,7.34,-0.04,2.13,2.13,6.18,4.88,1.28,2.32,100,0,19
01-Aug-2008,8.32,8.49,0.04,0.84,2.19,4.87,2.72,0.04,,,12.15,12.6,12.8,8.44,-0.07,1.79,1.79,6.12,4.87,,2.19,100,0,18
01-Sep-2008,8.3,8.13,0.07,1.06,2.07,4.62,2.62,-0.43,,,12.12,12.56,12.77,9.78,0.24,1.54,1.54,6.07,4.98,,2.13,100,0,18
01-Oct-2008,8.27,7.51,0.73,2.09,1.99,4.61,3.35,-1.17,,,12.07,12.51,12.72,11.78,0.07,1.2,1.2,6.01,4.95,2.5,1.66,100,0,19
01-Nov-2008,8.22,6.52,1.1,3.62,1.14,6,5.96,-0.78,,,12.02,12.46,12.66,13.87,-0.15,0.63,0.63,5.91,4.85,,1.33,100,0,18
01-Dec-2008,8.17,5.59,0.63,4.25,0.71,7.38,7.3,-0.22,4.05,6.43,11.97,12.41,12.61,15.84,0.14,0.04,0.04,5.81,4.71,,0.71,100,0,20
01-Jan-2009,8.13,4.57,-1.15,3.72,-0.19,7.2,6.24,-0.94,,,11.91,12.36,12.56,17.63,0.02,-0.53,0,5.71,4.61,1.69,0.38,100,0,19
01-Feb-2009,8.08,3.5,-1.5,4.06,-0.23,8.27,7,-1.19,,,11.86,12.3,12.5,19.25,0.5,-1.02,0,5.61,4.52,,0.54,100,0,18
01-Mar-2009,8.03,2.21,-1.45,4.8,-0.45,9.71,8.71,-0.79,,,11.81,12.25,12.45,20.65,0.58,-1.54,0,5.52,4.63,,0.72,100,0,18
01-Apr-2009,7.98,0.96,-2.35,3.51,-0.76,9.21,7.62,-1.22,,,11.76,12.2,12.4,21.88,0.76,-2.07,0,5.41,4.59,6.01,0.59,100,0,19
01-May-2009,7.93,-0.13,-2.69,2.78,-0.94,7.89,6.14,-1.52,,,11.72,12.16,12.36,23.17,0.42,-2.5,-2.5,5.32,4.57,,0.53,100,0,18
01-Jun-2009,7.89,-1.01,-2.74,2.57,-1.07,7.16,5.49,-1.51,,,11.68,12.12,12.32,24.35,0.19,-2.87,-2.87,5.24,4.55,,0.51,100,0,18
01-Jul-2009,7.85,-1.76,-2.72,2.47,-1.02,7.02,5.32,-1.47,,,11.64,12.09,12.29,25.24,0.52,-3.16,-3.16,5.16,4.44,6,0.52,-100,0,19
01-Aug-2009,7.82,-2.36,-2.49,2.13,-0.86,6.43,4.8,-1.3,,,11.61,12.06,12.26,26.02,1.05,-3.35,-3.35,5.1,4.37,,0.55,-100,0,18
01-Sep-2009,7.79,-2.85,-2.27,2,-0.6,6.41,4.74,-0.74,,,11.6,12.05,12.25,26.34,0.86,-3.48,-3.48,5.05,4.27,,0.42,-100,0,18
01-Oct-2009,7.77,-3.22,-2.24,1.76,-0.31,6.44,4.51,-0.01,,,11.59,12.05,12.25,25.9,1.31,-3.51,-3.51,5.01,4.37,5.63,0.38,-100,0,19
01-Nov-2009,7.78,-3.14,-0.88,1.84,1.05,6.92,4.99,1.23,,,11.61,12.07,12.27,25.02,3.68,-3.19,-3.19,5.03,4.49,,0.39,-100,0,18
01-Dec-2009,7.8,-2.89,-0.41,1.07,2.08,6.55,4.06,1.38,2.6,4.36,11.63,12.09,12.29,24.17,4.76,-2.68,-2.68,5.07,4.96,,0.29,-100,0,20
01-Jan-2010,7.82,-2.59,0.91,1.24,3.17,5.85,3.59,1.86,,,11.65,12.12,12.32,23.32,4.8,-2.1,0,5.11,4.95,4.64,0.55,-100,0,19
01-Feb-2010,7.85,-2.11,1.37,1.41,3.56,6.41,4.22,2.29,,,11.7,12.17,12.37,22.4,4.94,-1.54,0,5.17,4.91,,0.35,-100,0,18
01-Mar-2010,7.88,-1.56,1.16,0.92,3.49,6.37,4.04,2.1,,,11.74,12.22,12.42,21.21,5.74,-0.94,0,5.23,5.14,,0.34,-100,0,18
01-Apr-2010,7.93,-0.74,1.4,0.9,3.59,7.02,4.83,2.26,,,11.78,12.25,12.45,20.22,6.45,-0.19,0,5.33,5.31,3.95,0.48,-100,0,19
01-May-2010,7.96,-0.05,2.29,1.57,4.29,7.26,5.26,3.04,,,11.79,12.26,12.46,19.45,4.83,0.42,9.71,5.41,5.58,,0.46,-100,0,18
01-Jun-2010,7.98,0.3,3.03,2.1,4.74,8.4,6.69,3.7,,,11.8,12.26,12.47,18.79,3.88,0.86,8.89,5.46,5.59,,0.43,-100,0,18
01-Jul-2010,7.99,0.52,3.27,2.14,4.97,9.24,7.54,3.86,,,11.8,12.27,12.47,18.2,3.39,1.22,8.58,5.5,5.63,2.72,0.35,-100,0,19
01-Aug-2010,8,0.65,3.85,2.59,5.3,9.27,7.82,4.42,,,11.8,12.26,12.47,17.76,3.07,1.56,8.33,5.53,5.39,,0.32,-100,0,18
01-Sep-2010,8.01,0.61,3.73,2.38,5.35,9.96,8.34,4.34,,,11.8,12.26,12.47,17.39,2.12,1.83,7.17,5.55,5.18,,0.3,-100,0,18
01-Oct-2010,8.01,0.63,3.5,2.08,5.6,9.96,7.86,4.18,,,11.81,12.27,12.47,17,1.61,2.09,6.57,5.57,5.38,5.07,0.28,-100,0,19
01-Nov-2010,8.01,0.73,3.34,1.8,5.48,9.53,7.39,4.03,,,11.82,12.27,12.48,16.67,1.24,2.31,6.14,5.6,5.42,,0.24,-100,0,18
01-Dec-2010,8.02,0.85,2.78,1.17,5.04,9.52,7.26,3.49,2.24,5.2,11.83,12.28,12.49,16.42,0.93,2.48,5.77,5.64,5.45,,0.32,-100,0,20
01-Jan-2011,8.02,1.02,2.61,0.93,4.97,8.1,5.74,3.31,,,11.84,12.29,12.5,16.15,0.63,2.61,5.36,5.68,5.58,5.91,0.3,-100,0,19
01-Feb-2011,8.03,1.18,2.53,0.84,4.71,7.82,5.64,3.26,,,11.86,12.31,12.52,15.85,0.41,2.74,5.2,5.73,5.74,,0.3,-100,0,18
01-Mar-2011,8.04,1.49,2.66,0.9,5.17,7.89,5.38,3.35,,,11.87,12.31,12.52,15.73,0.64,2.91,5.72,5.79,5.8,,0.27,-100,0,18
01-Apr-2011,8.05,1.63,2.79,1,5.25,9.08,6.62,3.46,,,11.88,12.32,12.53,15.67,0.21,3.02,4.84,5.83,5.93,4.77,0.32,-100,0,19
01-May-2011,8.06,1.69,3.09,1.29,5.36,9.06,6.79,3.76,,,11.9,12.34,12.55,15.52,-0.08,3.11,4.19,5.87,5.73,,0.24,-100,0,18
01-Jun-2011,8.07,1.92,3.27,1.34,5.69,9.41,6.99,3.84,,,11.92,12.36,12.57,15.39,0.42,3.24,5.3,5.92,5.88,,0.2,-100,0,18
01-Jul-2011,8.08,2.24,3.51,1.6,5.71,9.83,7.63,4.11,,,11.93,12.37,12.58,15.25,0.76,3.36,5.93,5.96,5.74,3.11,0.23,-100,0,19
01-Aug-2011,8.1,2.64,4.93,2.76,7.02,10.62,8.53,5.3,,,11.94,12.38,12.58,15.31,0.85,3.5,6.01,6.02,5.79,,0.26,-100,0,18
01-Sep-2011,8.1,2.78,5.4,3.16,7.24,11.44,9.6,5.69,,,11.93,12.36,12.57,15.42,0.86,3.55,5.93,6.04,5.6,,0.13,-100,0,18
01-Oct-2011,8.1,2.81,5.03,2.79,7.01,12.17,10.19,5.26,,,11.92,12.36,12.56,15.61,0.68,3.58,5.43,6.04,5.4,3.86,0.17,-100,0,19
01-Nov-2011,8.1,2.7,5.01,2.84,7.09,11.18,9.1,5.23,,,11.92,12.35,12.55,15.79,0.41,3.58,4.72,6.05,5.51,,0.15,-100,0,18
01-Dec-2011,8.09,2.62,5.1,2.98,7.02,11.19,9.27,5.35,2.71,6.01,11.9,12.33,12.54,15.97,0.3,3.57,4.34,6.04,5.5,,0.16,-100,0,20
01-Jan-2012,8.09,2.5,4.86,2.88,6.8,10.55,8.61,5.21,,,11.89,12.32,12.53,16.11,0.11,3.53,3.77,6.03,5.3,6.19,0.15,-100,0,19
01-Feb-2012,8.08,2.43,4.49,2.61,6.72,10.3,8.07,4.91,,,11.88,12.31,12.52,16.18,-0.06,3.5,3.29,6.02,5.12,,0.17,-100,0,18
01-Mar-2012,8.08,2.34,4.11,2.3,6.48,9.84,7.47,4.54,,,11.88,12.31,12.51,16.22,-0.17,3.46,2.87,6.02,4.99,,0.2,-100,0,18
01-Apr-2012,8.08,2.39,4.44,2.64,6.6,10.37,8.21,4.79,,,11.86,12.29,12.5,16.26,-0,3.43,3.37,6.01,4.95,4.09,0.24,-100,0,19
01-May-2012,8.08,2.34,5,3.19,6.93,10.75,8.82,5.27,,,11.85,12.28,12.48,16.36,-0.06,3.37,3.17,6.01,4.87,,0.22,-100,0,18
01-Jun-2012,8.07,2.15,4.99,3.2,7.16,11.47,9.3,5.29,,,11.84,12.27,12.47,16.41,-0,3.27,3.24,5.99,4.58,,0.21,-100,0,18
01-Jul-2012,8.07,1.95,4.96,3.25,7.07,11.21,9.1,5.35,,,11.83,12.26,12.46,16.46,0.35,3.17,4.03,5.98,4.66,3.57,0.26,-100,0,19
01-Aug-2012,8.07,1.75,4.66,3.1,6.82,11.06,8.9,5.17,,,11.83,12.26,12.47,16.33,0.25,3.05,3.61,5.97,4.71,,0.19,-100,0,18
01-Sep-2012,8.08,1.94,4.38,2.94,6.74,11.04,8.68,5.07,,,11.85,12.28,12.48,16.17,1.17,3.02,5.73,5.99,4.72,,0.2,-100,0,18
01-Oct-2012,8.1,2.19,4.3,2.91,6.77,10.57,8.1,5.15,,,11.85,12.28,12.48,16.07,1.38,3,6.04,6.02,4.78,3.19,0.2,-100,0,19
01-Nov-2012,8.11,2.39,4.58,3.17,6.97,10.82,8.43,5.54,,,11.85,12.28,12.49,16.07,1.29,5.68,5.68,6.04,4.93,,0.23,-100,0,18
01-Dec-2012,8.12,2.62,4.3,2.93,6.84,10.74,8.2,5.36,2.47,5.78,11.85,12.28,12.49,16.08,1.33,5.54,5.54,6.05,5.1,,0.22,-100,0,20
01-Jan-2013,8.12,2.87,3.82,2.55,6.45,10.01,7.38,5.03,,,11.86,12.29,12.49,16.12,1.38,5.41,5.41,6.05,5.16,4.84,0.19,-100,0,19
01-Feb-2013,8.13,3.23,3.86,2.64,6.32,9.56,7.1,5.16,,,11.86,12.29,12.49,16.22,1.2,4.86,4.86,6.05,5.35,,0.19,-100,0,18
01-Mar-2013,8.14,3.61,3.76,2.59,6.22,9.52,7.06,5.23,,,11.86,12.29,12.5,16.28,1.03,4.39,4.39,6.05,5.33,,0.18,-100,0,18
01-Apr-2013,8.14,3.98,3.88,2.73,6.23,10.16,7.81,5.54,,,11.87,12.29,12.5,16.33,0.95,4.2,4.2,6.05,5.2,6.76,0.16,-100,0,19
01-May-2013,8.15,4.37,3.25,2.11,5.77,9.82,7.3,5.07,,,11.89,12.31,12.52,16.28,1.08,4.43,4.43,6.05,5.34,,0.15,-100,0,18
