This file was created by CMPT_IND_RETS using the 201507 CRSP database.
It contains value- and equal-weighted returns for 17 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
        Food   Mines  Oil    Clths  Durbl  Chems  Cnsum  Cnstr  Steel  FabPr  Machn  Cars   Trans  Utils  Rtail  Finan  Other
198203    273.99    213.29    487.47     69.01    250.09    441.11    765.73    100.52    184.08    127.30    224.83    407.87    245.89    459.80    185.51    177.71    151.19
198204    281.68    196.64    470.95     69.12    255.80    433.99    762.02     97.78    174.03    119.19    217.25    440.31    247.48    467.29    196.14    169.66    151.71
198205    301.71    196.65    493.76     74.75    261.95    461.62    808.84    100.33    176.61    122.29    229.84    462.88    263.25    482.24    208.63    175.19    155.55
198206    291.32    185.04    502.58     73.77    255.97    442.87    785.08     93.80    162.67    118.82    215.29    465.47    231.43    474.04    202.58    164.70    148.78
198207    294.28    146.90    394.65     73.63    242.33    447.25    728.39     88.28    151.85    116.83    196.96    496.21    213.65    485.88    201.00    159.98    140.96
198208    300.22    140.03    364.26     73.36    247.88    428.73    732.30     85.65    144.76    109.63    197.56    477.37    209.14    469.94    203.18    155.52    140.33
198209    323.75    170.75    398.93     80.97    275.00    492.78    813.08    100.18    162.36    124.11    223.05    549.12    241.87    519.89    225.75    174.02    155.66
198210    328.62    173.39    409.49     87.64    275.77    490.56    839.23    100.58    153.48    123.24    223.74    557.83    240.05    521.35    236.86    184.50    160.07
198211    353.53    203.61    431.67     99.89    312.59    557.38    913.40    119.34    168.81    140.83    257.39    653.05    279.64    543.41    277.90    211.94    184.10
198212    369.95    215.72    399.69    107.89    338.22    569.91    949.32    133.70    177.77    147.88    282.05    698.64    298.90    538.42    307.10    224.21    197.75
198301    379.92    228.09    429.60    108.71    330.56    559.94    940.72    138.55    189.79    143.73    293.58    736.12    303.78    556.59    298.87    217.38    200.02
198302    378.83    260.47    449.84    108.02    350.18    614.70    963.12    141.79    206.90    152.63    316.47    753.80    314.47    573.59    302.29    218.22    211.47
198303    385.84    244.26    443.19    116.25    372.30    637.45    976.19    147.35    214.46    159.25    325.00    761.73    331.60    575.88    329.48    230.05    218.71
198304    406.87    253.01    477.40    128.70    362.08    639.79   1017.04    157.50    220.39    164.52    327.13    757.19    343.38    573.17    361.90    245.71    225.17
198305    426.89    279.52    528.34    139.62    386.21    695.86   1068.44    166.00    226.95    172.57    351.90    876.38    367.43    591.87    398.19    269.54    241.62
198306    424.03    296.65    535.51    141.65    369.65    731.27   1018.67    170.73    247.55    187.05    363.96    854.05    380.62    600.13    397.70    272.57    245.84
198307    423.05    261.73    528.20    149.56    362.95    739.00    925.65    163.84    254.81    186.12    360.32    914.63    379.72    624.62    385.83    271.47    235.46
198308    414.49    251.23    524.43    141.86    345.71    739.43    890.91    158.47    255.53    186.02    344.59    901.33    365.67    630.33    378.26    264.26    224.41
198309    420.05    252.87    563.87    135.06    343.49    806.66    895.33    151.14    273.59    182.33    342.69    861.84    352.89    633.44    360.38    267.12    221.06
198310    443.37    240.54    538.29    136.89    353.36    801.27    931.06    156.22    269.23    183.52    352.70    904.37    364.36    662.33    368.00    271.63    225.89
198311    452.10    217.22    527.74    130.57    347.08    775.52    944.48    148.88    257.77    182.06    334.01    921.99    362.51    678.71    365.45    263.58    214.06
198312    461.20    235.93    531.01    135.97    374.45    791.62    941.77    159.34    281.45    192.66    342.61    911.45    378.91    658.64    384.10    270.37    222.18
198401    457.03    230.83    553.34    132.56    380.91    764.07    913.26    157.21    285.04    193.22    349.31    937.89    374.35    629.29    365.96    268.66    218.25
198402    467.36    226.97    582.17    124.37    360.09    732.43    921.12    151.63    279.09    188.19    333.05    905.10    361.40    634.70    344.84    268.20    214.23
198403    445.52    232.18    606.58    118.21    339.66    672.81    891.36    142.33    255.40    173.11    312.57    837.72    333.85    607.14    329.33    255.68    203.59
198404    451.47    244.94    614.99    118.32    347.11    711.06    889.70    148.79    276.24    179.32    319.83    815.18    335.42    600.75    334.67    261.49    202.77
198405    457.94    233.07    643.56    117.89    351.86    717.87    900.10    145.04    260.44    183.86    320.40    825.97    331.08    595.25    339.12    258.59    205.02
198406    453.00    214.53    570.53    112.22    338.10    663.00    872.12    133.14    234.37    174.41    299.97    777.63    316.38    583.52    323.47    240.02    195.21
198407    399.34    183.14    504.50    107.34    313.76    602.57    747.50    131.00    231.87    178.90    259.49    712.84    299.61    598.40    288.73    237.89    198.98
198408    394.27    160.75    468.63    100.47    316.28    589.18    730.05    127.14    210.13    173.95    256.56    753.15    301.94    597.75    291.76    234.11    197.30
198409    426.79    193.73    544.81    111.10    351.03    663.17    783.61    142.63    244.51    193.46    291.82    817.63    343.46    639.30    319.01    259.87    219.61
198410    436.08    197.96    545.34    109.12    341.17    640.00    772.75    144.61    238.40    189.23    281.50    849.40    341.83    665.38    319.72    267.82    219.29
198411    447.88    186.38    534.99    104.89    346.70    630.91    792.46    145.41    238.73    161.61    277.74    873.49    358.15    682.55    316.40    270.73    216.22
198412    449.90    190.36    533.65    103.73    338.37    623.77    797.25    144.85    235.31    158.79    269.17    838.98    347.42    696.77    303.52    271.54    213.99
198501    455.18    186.65    537.04    104.27    348.71    625.42    824.26    149.39    240.29    164.92    276.38    878.06    365.48    709.65    301.62    284.97    222.73
198502    466.63    218.42    573.99    116.12    386.60    668.53    858.47    169.16    267.62    175.68    311.14    954.33    399.42    722.37    342.31    310.01    244.22
198503    489.77    209.11    597.36    120.18    390.16    673.86    890.19    170.45    265.82    180.14    306.37    930.22    414.30    733.77    350.50    316.42    251.68
198504    518.14    220.69    608.03    121.94    373.23    655.38    915.73    162.75    256.63    173.83    289.67    884.19    404.32    772.46    352.22    317.06    256.01
198505    525.00    220.86    636.40    121.87    366.54    659.81    888.75    161.63    240.53    160.04    280.53    845.77    393.05    772.88    358.32    327.03    256.22
198506    587.23    226.50    586.74    131.74    385.45    714.20    948.31    172.68    243.73    168.17    291.67    922.78    436.64    808.10    400.05    348.76    274.34
198507    541.86    152.30    504.93    128.76    340.29    727.69    869.40    168.85    263.98    156.65    269.47    900.62    402.43    851.84    372.04    330.60    229.83
198508    531.98    167.42    508.91    131.66    349.71    775.76    871.39    175.52    283.77    163.95    284.72    907.22    412.87    807.60    354.33    327.28    230.42
198509    514.58    166.46    516.73    121.19    339.58    761.34    868.14    170.82    281.10    159.99    278.00    851.01    410.68    815.72    353.57    326.18    228.31
198510    533.20    151.34    522.65    118.36    325.37    732.63    831.40    163.01    268.24    154.92    268.31    856.18    380.13    770.74    340.64    310.55    217.77
198511    520.63    150.62    561.08    126.28    328.45    767.75    872.13    170.02    259.68    160.07    279.21    870.68    384.18    814.60    368.52    333.70    225.64
198512    570.50    157.67    564.26    135.88    375.00    809.53    965.85    184.54    274.58    173.59    303.42    929.89    409.11    838.41    399.16    359.57    242.34
198601    599.49    153.27    559.17    139.48    400.08    860.94   1016.43    195.15    283.45    185.06    326.11    977.85    420.25    878.04    416.30    378.73    256.54
198602    609.69    158.17    517.43    147.39    405.40    875.76   1034.38    197.58    290.96    188.82    328.20   1020.37    436.36    907.19    424.88    392.38    257.47
198603    671.83    152.64    522.76    161.68    454.36    988.85   1145.07    221.92    305.33    202.25    346.50   1129.26    473.31    962.41    460.83    428.14    279.83
198604    752.07    156.33    537.62    174.11    478.12   1061.66   1283.85    240.92    316.74    205.61    349.58   1256.89    496.15    989.41    503.09    449.12    295.01
198605    765.50    148.49    552.87    170.45    474.45   1097.13   1305.41    237.94    299.30    202.57    359.61   1169.36    485.89    951.91    500.94    436.97    300.98
198606    824.24    152.25    601.95    183.52    498.87   1154.90   1416.14    254.35    304.01    211.91    363.80   1224.63    498.55    982.03    555.33    460.94    314.52
198607    782.90    152.17    514.13    185.63    445.72   1009.78   1076.82    225.48    301.63    210.37    307.24    997.31    485.88   1025.98    460.39    451.01    306.45
198608    753.98    150.39    499.24    169.26    407.54    944.64   1027.49    200.71    257.54    195.71    284.13    908.72    440.67   1074.19    416.31    429.27    285.99
198609    777.31    173.90    586.54    173.83    434.88    992.25   1063.52    217.73    279.53    207.05    301.34    966.02    470.48   1157.79    426.12    461.17    303.76
198610    695.71    179.67    587.86    159.48    399.32    936.49    935.14    203.75    292.95    202.23    282.27    888.41    457.96   1041.39    385.76    413.66    279.07
198611    768.86    186.35    616.73    174.31    434.84   1013.40   1023.05    217.99    301.33    211.81    283.63    945.20    475.27   1091.62    411.62    428.85    299.68
198612    774.19    195.63    654.28    180.82    477.13   1068.00   1043.45    227.04    283.44    212.53    298.73    977.67    483.67   1096.43    412.48    427.33    304.78
198701    761.99    190.26    650.66    165.93    478.70   1024.14   1038.71    221.10    274.18    200.89    288.64    927.03    460.13   1053.49    389.80    419.63    299.88
198702    870.61    219.23    754.76    183.00    551.44   1155.08   1188.58    257.78    311.53    223.87    335.17   1109.44    494.30   1147.02    429.18    462.60    339.63
198703    913.78    245.78    747.77    203.69    577.67   1215.03   1283.78    267.48    338.89    248.44    365.93   1130.77    522.43   1115.52    479.65    481.41    355.72
198704    939.02    284.60    840.81    208.32    594.52   1294.06   1286.30    281.47    362.59    249.85    373.95   1211.94    508.63   1090.17    497.09    473.29    362.41
198705    904.62    292.44    853.83    204.27    589.02   1312.08   1250.91    270.17    374.83    247.78    390.30   1298.69    479.35   1038.38    485.61    451.73    354.52
198706    934.18    286.64    818.36    206.98    595.74   1309.57   1265.62    266.46    394.50    246.99    391.87   1255.78    499.08   1011.72    488.14    449.26    361.52
198707    851.48    348.82    839.94    213.33    565.40   1026.30   1084.41    267.40    463.88    232.25    353.98   1240.40    467.98   1044.82    466.41    352.66    354.53
198708    884.56    364.77    872.17    224.42    609.23   1109.87   1146.20    284.18    552.14    247.95    365.92   1324.88    501.78   1022.61    500.84    359.68    374.87
198709    908.80    354.66    904.25    212.82    648.86   1163.88   1202.67    289.70    527.02    255.68    389.23   1386.83    505.61   1052.99    520.25    379.85    388.78
198710    903.80    367.49    876.30    200.09    644.18   1155.55   1185.69    284.29    545.74    258.41    381.20   1281.46    500.87   1022.55    488.19    373.08    390.90
198711    742.44    255.63    719.35    136.95    488.22    840.80    971.76    202.65    379.56    185.91    278.64    930.02    349.76    947.11    356.90    295.04    303.12
198712    691.55    268.95    637.75    122.35    435.83    790.59    880.86    194.01    386.11    173.44    255.95    869.50    322.52    916.41    321.88    272.81    283.73
198801    748.27    282.51    680.80    135.14    473.42    914.48    937.71    211.41    425.16    186.66    286.45    942.53    347.89    914.77    346.91    282.06    309.12
198802    774.12    260.87    748.71    143.20    481.29    890.19    987.50    220.14    412.64    196.82    283.12   1013.33    378.48   1002.04    373.01    308.16    324.15
198803    811.53    282.69    766.39    164.15    505.54    969.65   1015.54    245.34    450.06    215.89    304.65   1086.75    406.72    984.23    416.00    313.22    344.09
198804    816.76    306.76    783.52    170.86    477.37    953.37    973.46    245.92    442.45    218.23    295.01   1086.77    421.08    946.25    415.84    304.70    339.43
198805    823.13    311.42    824.03    172.13    486.30    970.11    972.21    254.60    468.12    218.96    305.69   1173.52    425.08    938.95    436.15    304.18    341.72
198806    829.91    312.22    834.67    160.94    495.71    945.04    962.57    252.03    463.94    216.72    302.75   1195.65    425.67    969.77    420.96    310.63    343.35
198807    784.88    259.99    861.93    151.22    263.67   1249.08   1082.70    233.04    403.90    133.08    395.71   1103.12    677.96    939.88    439.76    247.26    324.38
198808    797.08    257.32    903.28    151.99    265.20   1197.43   1105.26    223.33    418.21    131.27    381.94   1106.68    678.58    941.12    424.55    248.77    322.51
198809    801.12    246.13    886.81    155.55    251.81   1141.90   1096.85    215.13    396.60    120.62    354.64   1026.49    662.43    932.40    415.94    249.48    314.64
198810    850.77    241.23    873.36    157.64    266.77   1187.79   1148.25    213.97    392.41    125.61    366.81   1082.51    709.72    952.00    456.02    258.93    332.23
198811    962.81    230.49    895.11    159.22    275.02   1213.48   1189.12    216.95    410.48    127.58    368.52   1131.37    721.33    976.79    461.24    259.15    337.13
198812    902.18    236.80    895.21    140.79    265.00   1180.81   1178.69    210.33    401.00    128.50    364.38   1123.76    719.13    963.94    449.15    248.53    333.37
198901    895.21    236.47    922.12    149.30    273.53   1236.78   1218.15    220.51    416.69    131.78    381.02   1114.43    727.80    963.16    456.45    247.01    343.81
198902    949.87    243.05    981.69    158.14    291.89   1347.50   1301.63    234.30    463.93    140.94    408.77   1226.97    791.37    985.34    486.96    265.11    372.86
198903    933.68    259.20    967.94    164.31    293.31   1309.83   1277.20    235.94    446.39    141.65    393.98   1161.47    797.17    959.97    482.97    264.65    367.53
198904    979.23    256.41   1007.39    171.06    299.46   1337.57   1359.31    238.91    437.05    146.02    379.29   1147.32    811.00    959.38    501.56    277.35    381.73
198905    892.88    252.29   1039.75    177.10    319.50   1422.71   1428.09    251.46    451.95    157.30    402.42   1136.98    856.83    997.01    536.99    289.56    412.72
198906    956.47    243.51   1065.07    184.25    327.34   1442.90   1503.52    260.35    459.53    162.00    424.10   1144.41    886.31   1032.51    574.08    302.98    435.13
198907    906.33    231.81   1019.25    181.77    319.59   1381.65   1467.58    226.11    380.63    160.71    399.15   1058.16    717.11   1095.06    520.86    299.66    396.37
198908   1041.33    230.45   1061.28    197.40    340.94   1492.15   1699.60    245.50    409.31    171.12    422.61   1099.50    783.21   1154.50    581.46    326.07    429.62
198909   1003.23    251.94   1102.89    211.25    347.01   1598.39   1727.66    253.25    440.55    182.67    431.67   1193.97    857.09   1136.54    604.01    334.74    440.94
198910   1018.26    263.42   1116.38    217.28    341.33   1539.16   1690.78    251.89    424.82    174.22    418.46   1122.85    838.38   1136.05    593.58    342.37    450.85
198911   1007.88    264.42   1122.22    206.40    324.28   1447.30   1721.32    233.40    385.06    163.87    399.84   1047.09    792.11   1142.83    573.19    329.66    438.69
198912   1042.00    295.63   1157.14    204.24    322.25   1476.96   1795.00    239.90    397.43    165.13    408.54   1031.56    778.36   1171.94    588.29    331.08    444.89
199001   1082.40    300.89   1228.91    202.70    281.17   1532.22   1835.60    241.00    404.75    169.23    409.88   1011.58    811.79   1221.94    597.06    321.33    460.90
199002    982.70    312.85   1179.97    184.67    264.07   1427.53   1714.47    231.12    366.97    163.83    402.91    987.45    763.42   1156.98    564.74    291.42    411.08
199003    991.71    308.34   1212.58    190.63    263.76   1465.49   1682.63    238.40    377.35    169.06    419.48   1039.66    803.29   1152.03    572.79    300.00    416.12
199004   1057.45    293.11   1204.16    201.80    275.16   1475.49   1765.77    254.64    400.30    177.03    441.77   1072.38    842.82   1137.08    609.38    296.13    432.10
199005   1069.38    266.99   1170.62    198.69    260.18   1409.28   1792.78    251.54    371.52    180.06    439.06   1024.28    817.78   1070.39    598.84    285.65    422.28
199006   1191.44    291.25   1232.12    212.04    281.48   1501.22   1972.24    280.12    397.22    193.22    486.28   1101.00    881.44   1119.57    676.54    314.11    468.66
199007   1363.37    274.92   1133.46    190.08    271.73   1333.54   1711.84    271.98    393.86    193.43    443.93    956.71    753.62   1127.71    644.28    298.14    435.92
199008   1366.75    300.27   1233.01    185.67    258.60   1337.30   1770.44    266.98    424.06    190.34    428.96    955.78    729.28   1132.57    627.21    286.80    418.58
199009   1281.88    278.93   1221.92    157.87    237.01   1158.60   1647.92    233.84    376.89    165.92    374.05    827.67    633.04   1049.72    543.91    254.19    373.90
199010   1237.47    274.85   1206.64    136.59    223.44   1076.95   1582.25    212.29    353.38    149.93    348.48    745.10    588.63   1049.57    499.16    225.38    361.10
199011   1296.81    229.95   1153.79    124.60    213.78   1088.02   1632.87    200.00    312.25    146.89    333.82    719.94    589.84   1129.22    488.14    210.03    363.26
199012   1360.90    227.66   1174.28    141.68    235.44   1187.83   1767.08    220.03    323.71    158.33    366.53    732.78    615.58   1153.08    540.50    241.20    386.75
199101   1428.03    252.18   1147.55    153.22    242.86   1220.53   1818.45    235.43    349.01    163.46    384.81    719.90    660.14   1155.53    559.48    255.14    399.07
199102   1478.67    229.87   1131.06    179.35    263.22   1290.61   1876.27    257.69    376.83    181.65    435.35    761.96    723.04   1134.81    626.98    274.14    421.29
199103   1676.70    248.37   1223.05    203.97    285.60   1359.88   2051.93    289.25    400.61    198.91    465.65    839.99    747.09   1181.71    674.85    304.08    443.12
199104   1768.83    247.37   1249.23    211.17    300.05   1358.37   2165.75    293.33    407.36    210.64    467.50    866.13    751.22   1196.40    751.57    322.68    459.76
199105   1750.53    248.75   1285.97    220.82    301.04   1403.94   2158.90    295.87    406.24    211.44    455.00    843.94    765.05   1189.98    765.31    330.49    464.66
199106   1817.34    254.98   1260.38    225.07    315.96   1548.82   2256.68    321.85    427.72    224.31    481.13    972.13    812.93   1184.02    827.03    347.24    480.27
199107   1714.65    273.17   1125.43    210.01    284.69   1353.81   2024.41    276.29    391.61    233.15    435.71    919.22    680.19   1168.46    746.43    321.18    436.14
199108   1847.42    275.43   1181.37    225.44    296.01   1440.63   2177.03    292.85    408.77    242.13    450.13    905.31    715.05   1210.11    791.63    340.30    453.14
199109   1952.68    259.02   1192.91    242.15    309.19   1445.75   2254.81    303.94    411.06    248.52    446.70    872.15    725.90   1244.39    831.97    357.02    462.72
199110   1882.26    276.02   1183.26    249.95    315.42   1395.17   2253.08    301.33    397.05    246.05    435.20    863.33    733.33   1284.36    804.32    356.35    460.95
199111   1904.08    283.39   1207.34    243.54    332.44   1429.07   2354.26    295.08    392.71    243.01    436.15    827.34    771.42   1295.33    788.15    365.52    478.85
199112   1925.23    281.18   1106.25    234.98    326.86   1338.97   2311.97    290.95    365.47    229.49    413.73    764.71    719.23   1311.30    780.46    349.74    457.30
199201   2225.91    288.17   1136.40    270.11    364.10   1473.11   2668.91    337.46    390.87    253.48    456.37    825.30    808.04   1370.33    886.19    391.32    513.37
199202   2120.60    309.50   1101.88    286.83    381.80   1476.80   2540.19    349.64    402.73    262.66    480.41    914.90    811.95   1302.81    909.39    395.29    521.33
199203   2148.01    316.37   1096.41    297.92    380.90   1526.21   2500.47    357.14    429.37    270.01    502.97   1049.01    827.30   1279.32    942.62    409.88    525.67
199204   2137.73    294.06   1068.53    296.84    368.43   1532.52   2400.04    350.60    426.30    259.33    483.31   1077.41    824.76   1272.39    934.68    404.07    514.63
199205   2145.41    285.92   1184.10    287.30    373.48   1664.86   2430.64    350.16    441.68    267.65    489.18   1202.75    853.22   1301.46    906.89    409.15    529.00
199206   2196.27    313.94   1242.97    283.50    375.48   1641.19   2462.04    366.99    444.46    263.59    490.72   1180.19    849.79   1332.90    908.52    419.97    526.90
199207   1969.28    350.52   1190.73    256.05    365.87   1434.66   2083.12    481.02    437.13    213.68    461.55   1146.57    783.13   1365.83    784.68    416.12    471.03
199208   2095.25    348.38   1283.50    277.19    393.18   1494.00   2208.12    519.98    442.01    224.30    472.18   1134.62    802.94   1451.88    814.52    432.58    494.41
199209   2124.83    343.69   1316.64    273.55    389.30   1434.64   2142.65    520.29    405.63    223.11    451.59   1008.97    761.66   1437.38    812.55    421.04    483.72
199210   2178.23    351.39   1318.24    286.51    404.10   1434.60   2088.23    539.41    403.41    226.62    467.74   1000.32    773.06   1441.58    855.76    437.91    494.92
199211   2167.31    336.01   1270.29    294.25    399.77   1441.23   2145.30    554.10    415.19    228.68    464.42    995.39    807.56   1430.50    898.60    451.81    507.60
199212   2239.83    313.74   1245.83    319.92    422.46   1462.22   2224.37    570.75    442.42    237.05    492.32   1076.77    837.78   1419.44    963.44    485.30    538.69
199301   2241.51    326.41   1269.24    327.98    420.09   1472.40   2193.01    581.86    459.94    247.03    500.84   1116.77    875.48   1450.17    957.86    511.85    553.00
199302   2216.42    319.62   1309.09    331.09    454.21   1439.85   2046.03    585.08    489.88    251.74    522.36   1223.08    878.15   1480.96    956.66    534.39    559.92
199303   2164.10    331.58   1382.94    322.87    457.89   1437.43   1954.01    612.11    484.44    249.72    524.90   1220.00    891.95   1565.39    948.56    541.96    559.56
199304   2158.66    371.01   1437.51    338.53    472.39   1463.66   1955.23    620.55    479.85    260.31    536.86   1288.67    933.48   1585.04    980.03    566.68    574.66
199305   1923.58    376.63   1453.20    319.00    447.10   1522.42   1966.18    604.50    468.98    257.60    530.11   1333.18    948.99   1577.62    892.80    547.05    559.10
199306   1991.18    396.54   1465.89    326.88    470.53   1544.28   2003.73    623.15    493.63    266.27    567.93   1344.73    982.98   1568.93    939.97    550.03    589.64
199307   1821.93    467.75   1322.62    287.79    454.17   1463.26   1714.18    594.96    491.00    275.40    537.78   1359.38    906.39   1653.53    817.24    572.70    551.59
199308   1774.16    501.31   1334.51    276.91    462.15   1475.18   1603.95    596.81    478.65    272.80    531.52   1394.13    948.06   1680.34    820.04    588.55    552.00
199309   1847.57    471.07   1379.47    290.29    500.28   1519.10   1661.66    615.07    490.53    291.45    562.98   1385.05    984.08   1733.12    851.19    607.63    576.40
199310   1810.09    437.95   1398.62    278.76    496.97   1482.78   1650.84    603.93    468.95    293.30    557.24   1392.71    973.47   1715.21    852.43    622.49    583.80
199311   1916.66    476.34   1378.04    293.55    517.55   1517.56   1755.01    620.79    484.39    318.33    563.93   1543.45   1007.32   1676.51    881.24    600.43    600.36
199312   1928.14    486.07   1291.20    289.52    508.62   1547.19   1788.58    637.40    483.56    317.19    570.73   1567.62   1023.09   1574.60    890.41    581.78    584.84
199401   1952.05    547.62   1297.22    293.55    514.60   1594.78   1807.47    645.10    516.54    329.38    600.47   1633.65   1067.08   1597.54    866.61    595.44    595.62
199402   1935.33    556.11   1359.40    286.58    530.59   1728.11   1817.11    659.38    577.35    331.59    629.67   1762.28   1112.97   1574.18    871.27    622.61    617.81
199403   1915.01    546.91   1314.30    291.44    527.35   1704.12   1730.44    657.53    557.75    329.40    637.38   1677.75   1106.00   1486.87    889.36    597.41    598.38
199404   1831.90    556.50   1266.14    289.68    508.50   1668.43   1601.59    631.62    525.37    317.78    612.38   1566.97   1047.61   1426.76    849.39    579.66    570.79
199405   1853.21    504.90   1336.32    290.50    502.35   1708.76   1683.91    637.25    520.15    318.38    601.22   1574.15   1042.77   1451.78    854.09    595.89    574.30
199406   1826.54    521.21   1336.07    283.57    512.78   1764.91   1726.78    643.02    543.05    327.40    606.31   1534.41   1034.80   1365.49    833.19    623.50    592.09
199407   1551.26    531.47   1220.30    252.21    427.73   1498.33   1563.80    471.98    568.30    298.66    523.48   1336.31    887.71   1311.96    713.22    561.19    533.15
199408   1600.61    536.91   1264.12    256.06    440.89   1555.58   1582.18    482.82    606.67    296.37    552.47   1396.22    905.19   1374.39    712.15    578.62    554.50
199409   1712.71    556.23   1265.85    270.56    459.07   1645.90   1743.99    508.89    636.94    305.40    590.93   1389.24    931.92   1374.80    744.63    601.04    572.08
199410   1719.55    588.98   1254.51    262.35    454.44   1629.97   1764.25    491.29    639.14    297.78    581.11   1314.28    872.02   1328.57    727.08    573.67    571.26
199411   1790.48    538.17   1356.65    268.30    451.29   1581.11   1808.51    502.40    613.76    302.27    609.67   1304.30    895.72   1345.29    734.21    578.07    579.15
199412   1780.64    484.63   1298.39    258.51    436.37   1453.30   1815.39    483.27    566.33    294.87    588.85   1250.91    858.21   1343.52    712.07    550.48    558.68
199501   1801.64    497.93   1294.31    262.49    442.85   1501.13   1823.57    487.71    590.86    298.27    612.87   1302.97    876.43   1340.08    685.70    563.30    571.10
199502   1856.00    467.83   1300.94    256.30    448.45   1462.34   1935.78    496.35    555.19    305.31    614.29   1223.64    897.20   1425.28    694.79    598.24    583.20
199503   1927.18    485.62   1368.96    264.10    471.49   1543.77   1965.03    506.50    579.35    323.63    659.61   1276.89    939.17   1428.46    718.05    631.35    606.72
199504   1998.79    534.91   1442.91    266.23    491.30   1630.40   2008.47    522.28    590.67    337.03    688.19   1291.25    993.25   1395.41    754.60    641.01    621.99
199505   2091.26    525.17   1482.60    264.65    508.72   1681.84   2106.23    520.27    590.39    340.61    741.70   1310.01   1044.08   1433.29    739.90    653.01    637.62
199506   2195.90    518.73   1535.88    272.05    523.20   1725.19   2162.00    527.24    598.18    355.41    772.78   1401.95   1063.85   1526.58    780.38    696.56    649.60
199507   2098.42    531.60   1466.75    281.53    525.72   1631.64   2051.58    528.38    601.88    357.14    784.47   1598.16    968.82   1532.32    788.98    641.08    637.72
199508   2122.98    545.02   1505.44    301.25    544.84   1670.01   2110.10    553.12    640.52    368.74    843.23   1656.35   1053.99   1521.81    814.14    668.55    678.50
199509   2123.07    539.96   1475.05    303.63    553.42   1660.85   2118.00    542.71    645.76    363.86    844.51   1665.00   1023.54   1534.61    788.43    704.96    693.75
199510   2309.95    546.87   1499.47    313.43    553.45   1701.56   2281.74    560.53    618.68    349.49    856.64   1673.86   1078.10   1622.59    824.65    750.50    714.78
199511   2355.62    497.32   1503.49    298.17    547.09   1616.86   2326.71    552.66    581.87    325.47    870.08   1581.39   1054.37   1641.52    771.56    737.31    707.61
199512   2452.12    551.92   1565.15    304.91    578.32   1730.25   2445.50    597.63    626.98    353.22    876.07   1662.96   1130.46   1657.18    820.78    782.51    730.63
199601   2487.28    576.85   1661.07    315.02    576.00   1764.52   2566.72    617.13    617.09    350.73    861.32   1748.95   1141.55   1732.98    805.95    791.39    747.21
199602   2564.33    650.98   1681.71    306.22    602.28   1866.00   2723.62    622.21    640.30    353.73    894.87   1798.67   1148.64   1761.45    816.26    826.36    754.32
199603   2643.54    670.05   1694.47    310.52    610.93   1946.48   2696.97    614.76    640.94    379.62    937.79   1825.29   1193.69   1705.57    862.61    848.08    760.61
199604   2591.53    667.42   1776.47    338.46    615.63   2055.48   2713.73    645.42    682.00    385.30    904.40   1962.65   1240.71   1689.99    917.08    843.23    766.17
199605   2576.71    674.87   1855.15    357.63    649.07   2070.05   2687.73    661.86    694.85    404.74    969.27   2022.34   1263.78   1641.22    965.07    831.54    807.18
199606   2758.10    711.75   1865.49    386.75    671.78   2073.64   2815.87    688.93    692.08    408.84   1005.68   2071.59   1272.73   1661.47   1012.35    847.81    829.45
199607   2148.73    703.45   1851.63    386.12    604.68   1783.42   3000.42    629.23    668.94    350.16    874.37   2005.32   1162.32   1742.34    923.83    829.68    765.79
199608   2053.74    688.48   1773.58    370.09    571.96   1766.08   2886.92    601.66    621.61    321.40    828.20   1918.41   1109.80   1635.53    858.37    810.28    704.00
199609   2084.22    707.15   1821.13    393.54    590.10   1776.28   2904.81    624.78    660.40    340.30    869.11   1990.45   1134.44   1672.58    917.67    846.04    722.92
199610   2184.66    687.39   1906.16    414.38    626.09   1925.91   3095.28    666.44    673.19    361.20    962.35   2053.79   1178.79   1675.97    941.64    900.23    760.03
199611   2230.02    674.95   2021.53    415.37    613.83   1944.95   3162.38    676.59    669.97    357.72    976.15   2050.33   1204.37   1730.14    923.22    953.21    748.90
199612   2331.23    693.74   2123.72    414.46    650.22   2065.64   3440.02    690.85    729.86    378.36   1100.18   2120.62   1229.97   1765.67    963.59   1037.83    795.37
199701   2308.71    692.67   2146.38    423.98    636.88   2023.83   3384.82    691.49    724.55    383.44   1070.54   2042.09   1256.04   1760.55    938.42   1019.53    792.71
199702   2500.79    674.16   2232.96    456.41    665.08   2109.02   3714.63    722.82    759.88    394.80   1164.04   2095.14   1285.21   1777.67    946.99   1089.66    830.58
199703   2596.39    768.88   2103.44    475.87    682.65   2158.09   3849.75    729.52    762.12    384.12   1107.19   2094.56   1270.31   1766.99    986.26   1143.27    824.99
199704   2514.54    692.26   2214.35    451.26    647.61   2108.55   3580.96    700.89    727.04    369.58   1058.88   2006.65   1264.22   1710.34    984.02   1072.27    771.16
199705   2722.56    635.23   2224.48    433.59    690.54   2174.03   3844.12    750.95    742.38    395.20   1137.09   2070.83   1327.58   1681.04   1004.17   1142.51    801.91
199706   2863.06    700.01   2393.10    465.64    741.76   2265.58   4108.68    800.85    801.72    437.41   1254.34   2207.41   1367.64   1702.88   1067.75   1201.39    873.90
